City,apparent_temperature,apparent_temperature_mean,cloud_cover,dew_point_2m,hourly_datetime (UTC),precipitation,pressure_msl,relative_humidity_2m,shortwave_radiation,snow_depth,sunrise_local,sunset_local,surface_pressure,temperature_2m,temperature_2m_mean,uv_index,weather_code,wind_direction_10m,wind_gusts_10m,wind_speed_10m
Chicago,18.009956,22.493668,50.0,14.556513,2025-08-22 10:00:00+00:00,0.0,1017.6,84.0,0.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,989.2338,17.286,20.625582,0.0,3.0,317.72638,7.2,5.3517847
Houston,31.295738,31.498672,86.0,23.779556,2025-08-22 10:00:00+00:00,0.0,1012.5,89.0,0.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.1886,25.7305,26.232584,0.0,55.0,336.8014,6.12,2.7416782
Los Angeles,26.22296,29.364275,7.0,18.266983,2025-08-22 10:00:00+00:00,0.0,1009.3,72.0,0.0,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.79224,23.6105,27.250084,0.0,0.0,270.0,4.68,2.8799999
Los Angeles,23.70635,29.364275,0.0,17.965801,2025-08-22 11:00:00+00:00,0.0,1009.1,82.0,0.0,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.5075,21.1605,27.250084,0.0,0.0,296.56497,2.8799999,2.4149535
New York,13.94372,20.881842,0.0,10.682604,2025-08-22 11:00:00+00:00,0.0,1015.6,80.0,28.25,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1011.74316,14.081,21.620583,0.1,1.0,333.43503,16.919998,2.4149535
Houston,29.810707,31.498672,100.0,23.798014,2025-08-22 11:00:00+00:00,0.0,1012.8,94.0,0.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.4809,24.8305,26.232584,0.0,55.0,180.0,15.119999,6.8399997
Chicago,17.676418,22.493668,3.0,14.0778055,2025-08-22 11:00:00+00:00,0.0,1018.2,83.0,0.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,989.78827,16.986,20.625582,0.0,3.0,279.46225,7.2,4.379589
Houston,29.796562,31.498672,100.0,23.243078,2025-08-22 12:00:00+00:00,1.2,1013.0,92.0,0.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.6789,24.630499,26.232584,0.0,55.0,263.6599,16.919998,3.2599385
Chicago,18.450932,22.493668,30.0,15.248747,2025-08-22 12:00:00+00:00,0.0,1018.8,87.0,34.25,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.41473,17.435999,20.625582,0.15,3.0,294.77512,7.92,5.154415
New York,16.267868,20.881842,0.0,11.048248,2025-08-22 12:00:00+00:00,0.0,1016.3,67.0,183.75,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.4825,17.230999,21.620583,0.9,1.0,348.23172,25.919998,8.825508
Los Angeles,24.3765,29.364275,0.0,19.192162,2025-08-22 12:00:00+00:00,0.0,1008.8,88.0,0.0,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.2142,21.2605,27.250084,0.0,0.0,296.56497,5.3999996,2.4149535
Los Angeles,25.422754,29.364275,0.0,18.222673,2025-08-22 13:00:00+00:00,0.0,1009.2,74.0,0.0,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.6757,23.1105,27.250084,0.0,0.0,102.99462,5.04,4.802999
Chicago,22.632698,22.493668,14.0,18.620905,2025-08-22 13:00:00+00:00,0.0,1018.4,93.0,181.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.24994,19.786,20.625582,0.95,3.0,296.56497,11.159999,2.4149535
Houston,29.606216,31.498672,100.0,23.5269,2025-08-22 13:00:00+00:00,0.2,1013.3,95.0,29.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.97626,24.380499,26.232584,0.25,55.0,10.304792,5.7599998,4.0249224
New York,18.388699,20.881842,0.0,11.605975,2025-08-22 13:00:00+00:00,0.0,1016.5,60.0,383.0,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.71216,19.581,21.620583,2.25,1.0,354.64426,24.84,11.570515
Los Angeles,25.10481,29.364275,3.0,17.18135,2025-08-22 14:00:00+00:00,0.0,1009.6,71.0,23.5,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,999.0575,22.7105,27.250084,0.1,0.0,360.0,1.8,1.08
Chicago,24.544373,22.493668,23.0,19.339468,2025-08-22 14:00:00+00:00,0.0,1018.7,86.0,360.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.72943,21.786,20.625582,2.25,3.0,42.27363,9.36,5.3517847
Houston,31.182388,31.498672,50.0,24.264482,2025-08-22 14:00:00+00:00,0.0,1013.5,93.0,213.25,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1011.1844,25.4805,26.232584,0.8,55.0,21.801476,9.0,3.8773184
New York,20.894535,20.881842,0.0,10.030633,2025-08-22 14:00:00+00:00,0.0,1016.8,44.0,573.5,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1013.05396,22.931,21.620583,3.85,1.0,350.31128,20.880001,14.973576
Los Angeles,27.34491,29.364275,3.0,15.948149,2025-08-22 15:00:00+00:00,0.0,1010.2,55.0,175.5,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,999.7548,25.6605,27.250084,0.95,0.0,26.564985,2.8799999,2.4149535
New York,23.516386,20.881842,0.0,8.973756,2025-08-22 15:00:00+00:00,0.0,1016.9,37.0,730.75,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1013.1748,24.630999,21.620583,5.35,1.0,4.8990126,21.24,12.6462
Houston,33.43057,31.498672,24.0,24.977188,2025-08-22 15:00:00+00:00,0.0,1013.9,86.0,463.5,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1011.599,27.530499,26.232584,1.6,55.0,243.43501,9.0,5.634891
Chicago,25.459255,22.493668,11.0,19.690731,2025-08-22 15:00:00+00:00,0.0,1018.3,85.0,507.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.3916,22.336,20.625582,3.8,3.0,116.56499,6.4799995,4.0249224
Los Angeles,29.047512,29.364275,0.0,17.202091,2025-08-22 16:00:00+00:00,0.0,1010.5,55.0,386.75,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,1000.09845,27.0105,27.250084,2.5,0.0,224.9999,3.6,3.563818
Chicago,26.325258,22.493668,100.0,19.747272,2025-08-22 16:00:00+00:00,0.0,1018.2,82.0,555.25,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.3545,22.986,20.625582,5.2,3.0,284.03625,3.96,2.968636
New York,26.311022,20.881842,0.0,11.476512,2025-08-22 16:00:00+00:00,0.0,1016.8,40.0,838.25,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1013.09393,26.130999,21.620583,6.5,1.0,9.727519,21.96,12.783802
Houston,34.933155,31.498672,100.0,26.037788,2025-08-22 16:00:00+00:00,0.0,1014.5,90.0,414.25,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1012.20013,27.8305,26.232584,2.6,55.0,71.564964,6.12,2.2768397
New York,27.695084,20.881842,0.0,11.055803,2025-08-22 17:00:00+00:00,0.0,1016.6,37.0,887.75,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.9051,26.980999,21.620583,7.1,1.0,17.818983,14.4,10.587917
Houston,32.868397,31.498672,100.0,25.26486,2025-08-22 17:00:00+00:00,0.0,1014.5,88.0,430.5,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1012.197,27.4305,26.232584,3.55,55.0,4.085537,10.799999,10.105681
Los Angeles,31.63662,29.364275,1.0,17.676931,2025-08-22 17:00:00+00:00,0.0,1010.7,50.0,593.25,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,1000.36993,29.1605,27.250084,4.3,0.0,201.80147,3.6,3.8773184
Chicago,26.362764,22.493668,50.0,19.94243,2025-08-22 17:00:00+00:00,0.0,1018.5,82.0,473.25,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,990.6647,23.185999,20.625582,6.3,3.0,241.38963,4.32,4.510787
New York,29.21465,20.881842,3.0,10.836675,2025-08-22 18:00:00+00:00,0.0,1016.5,35.0,885.0,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.81415,27.681,21.620583,7.1,1.0,39.805527,9.72,5.6233797
Houston,33.341446,31.498672,100.0,25.435278,2025-08-22 18:00:00+00:00,0.9,1013.8,94.0,158.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1011.4914,26.4805,26.232584,2.95,55.0,251.56496,5.3999996,1.1384199
Chicago,27.164045,22.493668,46.0,21.173122,2025-08-22 18:00:00+00:00,0.0,1017.7,89.0,654.5,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,989.8775,23.086,20.625582,6.8,3.0,104.743614,9.72,7.072878
Los Angeles,35.039658,29.364275,0.0,16.551079,2025-08-22 18:00:00+00:00,0.0,1010.5,39.0,761.25,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,1000.2762,32.2605,27.250084,6.0,0.0,230.19447,6.4799995,5.6233797
Los Angeles,38.82968,29.364275,0.0,18.5951,2025-08-22 19:00:00+00:00,0.0,1010.3,39.0,880.25,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,1000.15405,34.5605,27.250084,7.3,0.0,206.56499,7.2,6.439876
Chicago,25.90502,22.493668,42.0,20.13758,2025-08-22 19:00:00+00:00,0.0,1017.1,82.0,546.25,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,989.3213,23.386,20.625582,6.7,3.0,111.801476,13.679999,9.693296
New York,29.733074,20.881842,2.0,10.365385,2025-08-22 19:00:00+00:00,0.0,1016.2,32.0,818.25,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.5273,28.681,21.620583,6.45,1.0,33.6901,10.440001,5.1919937
Houston,34.15598,31.498672,100.0,26.224688,2025-08-22 19:00:00+00:00,0.2,1013.6,91.0,399.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1011.3022,27.8305,26.232584,3.65,55.0,306.38446,9.36,8.4963045
Los Angeles,39.785183,29.364275,0.0,17.866423,2025-08-22 20:00:00+00:00,0.0,1009.6,33.0,935.25,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,999.5327,36.7605,27.250084,7.95,0.0,244.1337,13.679999,13.202726
Houston,33.792973,31.498672,69.0,23.8429,2025-08-22 20:00:00+00:00,0.0,1012.8,73.0,515.25,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.5142,29.1805,26.232584,3.3,55.0,322.69595,11.879999,9.504272
Chicago,25.747793,22.493668,29.0,19.30133,2025-08-22 20:00:00+00:00,0.0,1016.0,76.0,573.75,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,988.2881,23.786,20.625582,5.9,3.0,115.76928,14.4,11.592895
New York,28.74284,20.881842,3.0,8.935732,2025-08-22 20:00:00+00:00,0.0,1015.9,28.0,698.25,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.2363,29.331,21.620583,5.3,1.0,318.57642,12.599999,8.161764
Los Angeles,37.43056,29.364275,0.0,17.674051,2025-08-22 21:00:00+00:00,0.0,1009.3,36.0,925.25,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,999.17706,34.9605,27.250084,7.9,0.0,256.60748,17.64,15.542662
New York,28.232952,20.881842,1.0,10.626285,2025-08-22 21:00:00+00:00,0.0,1015.8,32.0,544.25,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.13257,28.980999,21.620583,3.8,1.0,333.43503,9.0,6.439876
Houston,32.724438,31.498672,100.0,24.272741,2025-08-22 21:00:00+00:00,0.0,1012.5,76.0,567.75,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.21295,28.9305,26.232584,2.95,55.0,10.61961,23.759998,17.581125
Chicago,24.641367,22.493668,100.0,17.811293,2025-08-22 21:00:00+00:00,0.0,1015.9,72.0,482.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,988.13104,23.136,20.625582,4.9,3.0,96.84268,13.32,9.0645685
New York,27.93631,20.881842,0.0,9.930465,2025-08-22 22:00:00+00:00,0.0,1015.7,32.0,353.0,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.0231,28.181,21.620583,2.2,1.0,26.564985,7.92,1.609969
Houston,32.164623,31.498672,100.0,24.778841,2025-08-22 22:00:00+00:00,0.0,1012.7,84.0,380.5,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.4034,27.7305,26.232584,2.35,55.0,41.054726,22.319998,14.799459
Los Angeles,37.27067,29.364275,1.0,17.183971,2025-08-22 22:00:00+00:00,0.0,1009.1,35.0,862.0,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.9774,34.9105,27.250084,7.15,0.0,255.5792,15.119999,13.009903
Chicago,24.842709,22.493668,47.0,17.603842,2025-08-22 22:00:00+00:00,0.0,1015.2,70.0,298.0,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,987.4732,23.386,20.625582,3.1,3.0,109.17911,15.119999,8.766573
Chicago,25.480553,22.493668,79.0,18.89501,2025-08-22 23:00:00+00:00,0.0,1014.9,78.0,261.75,0.0,2025-08-22 06:06:36-05:00,2025-08-22 19:40:07-05:00,987.1401,22.935999,20.625582,0.95,3.0,137.72638,12.959999,5.3517847
Houston,32.24613,31.498672,50.0,24.338593,2025-08-22 23:00:00+00:00,0.0,1012.9,84.0,180.0,0.0,2025-08-22 06:53:28-05:00,2025-08-22 19:54:52-05:00,1010.5995,27.280499,26.232584,1.3,55.0,69.44388,14.04,9.227524
Los Angeles,33.291527,29.364275,0.0,13.9834,2025-08-22 23:00:00+00:00,0.0,1008.5,31.0,732.75,0.0,2025-08-22 06:19:56-07:00,2025-08-22 19:31:25-07:00,998.33435,33.4105,27.250084,5.8,0.0,253.17851,18.0,16.171976
New York,25.341099,20.881842,2.0,10.089012,2025-08-22 23:00:00+00:00,0.0,1015.8,35.0,156.0,0.0,2025-08-22 06:13:45-04:00,2025-08-22 19:43:45-04:00,1012.1061,26.831,21.620583,0.85,1.0,206.56499,19.08,10.464797
Houston,31.470787,31.730433,53.0,23.498074,2025-08-23 00:00:00+00:00,0.0,1012.4,82.0,201.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.09735,26.8305,26.567999,0.65,3.0,114.22774,18.359999,7.8954163
Chicago,22.889711,22.231674,71.0,16.678427,2025-08-23 00:00:00+00:00,0.0,1014.9,71.0,83.5,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,987.07074,22.185999,21.97975,0.45,3.0,137.60262,19.08,11.212135
Los Angeles,30.642746,28.148872,1.0,15.305933,2025-08-23 00:00:00+00:00,0.0,1008.5,39.0,556.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,998.24963,30.8605,25.94175,4.05,3.0,259.56256,15.84,13.910169
New York,23.32575,22.02344,0.0,11.561463,2025-08-23 00:00:00+00:00,0.0,1016.2,46.0,18.5,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1012.4682,23.880999,22.751831,0.1,3.0,156.0375,18.359999,7.0911775
Chicago,23.079962,22.231674,55.0,16.723814,2025-08-23 01:00:00+00:00,0.0,1014.7,75.0,8.25,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,986.79724,21.336,21.97975,0.05,3.0,160.0168,15.119999,4.2136917
New York,21.862808,22.02344,38.0,10.457853,2025-08-23 01:00:00+00:00,0.0,1017.0,45.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.25446,23.031,22.751831,0.0,3.0,182.29056,13.679999,9.007196
Los Angeles,29.902592,28.148872,2.0,15.845808,2025-08-23 01:00:00+00:00,0.0,1008.5,43.0,348.25,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,998.21277,29.7605,25.94175,2.25,3.0,263.4803,19.44,12.682018
Houston,31.223156,31.730433,45.0,23.45622,2025-08-23 01:00:00+00:00,0.0,1012.8,86.0,37.5,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.4898,25.9805,26.567999,0.2,3.0,53.13002,13.679999,3.6
Houston,30.9743,31.730433,100.0,24.149414,2025-08-23 02:00:00+00:00,0.0,1013.2,91.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.887,25.7305,26.567999,0.0,3.0,83.659904,10.799999,6.519877
New York,21.384823,22.02344,0.0,10.701268,2025-08-23 02:00:00+00:00,0.0,1017.4,47.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.64734,22.581,22.751831,0.0,3.0,195.06854,21.24,9.6932955
Los Angeles,27.223892,28.148872,5.0,17.661108,2025-08-23 02:00:00+00:00,0.0,1008.7,59.0,138.25,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,998.29285,26.310501,25.94175,0.75,3.0,274.89902,15.84,12.6462
Chicago,22.107294,22.231674,49.0,17.640411,2025-08-23 02:00:00+00:00,0.0,1015.2,84.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,987.1993,20.435999,21.97975,0.0,3.0,202.8337,17.28,7.42159
Chicago,22.474688,22.231674,91.0,18.591448,2025-08-23 03:00:00+00:00,0.0,1015.6,90.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,987.5742,20.286,21.97975,0.0,3.0,198.43504,20.880001,6.830519
Houston,29.407784,31.730433,78.0,23.07715,2025-08-23 03:00:00+00:00,0.0,1013.4,90.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.0796,24.8305,26.567999,0.0,3.0,44.999897,12.959999,6.618519
New York,19.569801,22.02344,0.0,10.0715275,2025-08-23 03:00:00+00:00,0.0,1017.8,50.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.0242,20.880999,22.751831,0.0,3.0,200.55612,17.28,9.227524
Los Angeles,26.648577,28.148872,5.0,17.413559,2025-08-23 03:00:00+00:00,0.0,1009.6,62.0,9.5,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,999.1453,25.2105,25.94175,0.05,3.0,252.3498,11.159999,8.311245
Houston,28.981457,31.730433,50.0,22.399757,2025-08-23 04:00:00+00:00,0.0,1013.9,89.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.5746,24.3305,26.567999,0.0,3.0,18.435053,13.679999,3.4152596
Chicago,21.11473,22.231674,11.0,17.362642,2025-08-23 04:00:00+00:00,0.0,1015.4,87.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,987.3139,19.586,21.97975,0.0,3.0,205.34613,22.319998,7.5685663
New York,19.3022,22.02344,0.0,10.946897,2025-08-23 04:00:00+00:00,0.0,1017.9,55.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.1162,20.281,22.751831,0.0,3.0,218.2902,17.28,8.714677
Los Angeles,26.877714,28.148872,5.0,19.01608,2025-08-23 04:00:00+00:00,0.0,1010.1,73.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,999.60333,24.1605,25.94175,0.0,3.0,288.43503,6.12,4.5536795
Houston,29.564152,31.730433,26.0,22.847214,2025-08-23 05:00:00+00:00,0.0,1014.1,92.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.77325,24.2305,26.567999,0.0,3.0,44.999897,10.799999,0.5091169
New York,19.221682,22.02344,0.0,11.439222,2025-08-23 05:00:00+00:00,0.0,1018.0,57.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.2152,20.230999,22.751831,0.0,3.0,229.39879,16.919998,9.957108
Chicago,20.746712,22.231674,13.0,16.995003,2025-08-23 05:00:00+00:00,0.0,1015.0,85.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,986.9249,19.586,21.97975,0.0,3.0,182.29056,28.08,9.007196
Los Angeles,26.23002,28.148872,5.0,18.235962,2025-08-23 05:00:00+00:00,0.0,1010.9,71.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.38293,23.810501,25.94175,0.0,3.0,232.12495,7.2,4.1046314
Los Angeles,25.895874,28.148872,1.0,17.219917,2025-08-23 06:00:00+00:00,0.0,1011.3,67.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.7752,23.7105,25.94175,0.0,3.0,164.05453,6.8399997,2.6208394
Houston,28.66518,31.730433,50.0,22.698761,2025-08-23 06:00:00+00:00,0.0,1014.1,92.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.7719,24.0805,26.567999,0.0,3.0,4.085537,10.440001,5.0528407
New York,18.653349,22.02344,0.0,10.714297,2025-08-23 06:00:00+00:00,0.0,1017.9,55.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.113,20.031,22.751831,0.0,3.0,221.00899,18.72,10.97262
Chicago,19.689903,22.231674,23.0,16.171986,2025-08-23 06:00:00+00:00,0.0,1014.6,84.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,986.4744,18.935999,21.97975,0.0,3.0,220.36446,30.599998,9.449572
Los Angeles,24.368143,28.148872,30.0,16.989578,2025-08-23 07:00:00+00:00,0.0,1011.1,71.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.53455,22.5105,25.94175,0.0,3.0,239.0363,7.2,4.198285
New York,18.516623,22.02344,0.0,11.772947,2025-08-23 07:00:00+00:00,0.0,1017.9,62.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.1025,19.230999,22.751831,0.0,3.0,224.9999,15.119999,8.654987
Chicago,18.74,22.231674,3.0,15.78954,2025-08-23 07:00:00+00:00,0.0,1014.3,87.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,986.0927,17.986,21.97975,0.0,3.0,210.96368,29.519999,8.39657
Houston,27.905258,31.730433,100.0,22.073956,2025-08-23 07:00:00+00:00,0.0,1014.0,91.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.6687,23.630499,26.567999,0.0,3.0,8.746089,15.84,4.73506
Chicago,18.242846,22.231674,3.0,15.363392,2025-08-23 08:00:00+00:00,0.0,1013.7,86.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.4854,17.736,21.97975,0.0,3.0,229.89915,27.359999,8.942214
Houston,28.687119,31.730433,0.0,22.980404,2025-08-23 08:00:00+00:00,0.0,1014.0,95.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.6702,23.8305,26.567999,0.0,3.0,360.0,11.879999,4.32
Los Angeles,25.08696,28.148872,11.0,18.83855,2025-08-23 08:00:00+00:00,0.0,1011.1,80.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.533,22.4605,25.94175,0.0,3.0,218.65984,6.12,4.6102495
New York,18.364582,22.02344,0.0,12.158963,2025-08-23 08:00:00+00:00,0.0,1018.0,65.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.19763,18.880999,22.751831,0.0,3.0,224.9999,12.959999,8.14587
Houston,27.644056,31.730433,3.0,22.232943,2025-08-23 09:00:00+00:00,0.0,1013.8,93.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.4675,23.4305,26.567999,0.0,3.0,3.5762644,21.24,5.771239
Los Angeles,25.540974,28.148872,44.0,18.62781,2025-08-23 09:00:00+00:00,0.0,1010.8,78.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.2431,22.6605,25.94175,0.0,3.0,260.53775,2.8799999,2.1897945
New York,17.67849,22.02344,0.0,12.096503,2025-08-23 09:00:00+00:00,0.0,1018.2,67.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.38965,18.331,22.751831,0.0,3.0,229.89915,15.119999,8.942214
Chicago,18.72322,22.231674,51.0,15.657954,2025-08-23 09:00:00+00:00,0.0,1013.6,86.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.4169,18.036,21.97975,0.0,3.0,233.61555,33.12,8.4963045
Los Angeles,25.197924,28.148872,1.0,17.885403,2025-08-23 10:00:00+00:00,0.0,1010.7,74.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.14795,22.7605,25.94175,0.0,3.0,209.7448,4.32,2.9024127
New York,17.419025,22.02344,0.0,11.715344,2025-08-23 10:00:00+00:00,0.0,1018.5,67.0,0.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.68335,17.931,22.751831,0.0,3.0,229.08571,15.119999,7.145796
Houston,27.07806,31.730433,19.0,22.084286,2025-08-23 10:00:00+00:00,0.0,1013.8,93.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.4666,23.280499,26.567999,0.0,3.0,349.69522,14.759999,8.049845
Chicago,18.57864,22.231674,77.0,15.756139,2025-08-23 10:00:00+00:00,0.0,1013.3,86.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.13477,18.136,21.97975,0.0,3.0,223.60289,30.239998,10.44
New York,18.52183,22.02344,0.0,13.051231,2025-08-23 11:00:00+00:00,0.0,1018.8,70.0,24.5,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.9915,18.630999,22.751831,0.1,3.0,226.97493,15.84,7.386582
Chicago,18.026161,22.231674,25.0,15.657954,2025-08-23 11:00:00+00:00,0.0,1013.2,86.0,0.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.028,18.036,21.97975,0.0,3.0,229.39879,28.44,13.276144
Houston,27.584528,31.730433,27.0,21.758547,2025-08-23 11:00:00+00:00,0.0,1013.7,92.0,0.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.36554,23.130499,26.567999,0.0,3.0,321.34018,18.0,2.3051248
Los Angeles,24.525816,28.148872,2.0,18.400732,2025-08-23 11:00:00+00:00,0.0,1010.5,80.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,999.9233,22.0105,25.94175,0.0,3.0,275.19434,6.8399997,3.9763298
